caminho_imagem,classe
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR04\Cloudy\2012-12-28\Empty\2012-12-28_10_20_05#019.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR04\Cloudy\2013-01-19\Empty\2013-01-19_12_00_07#004.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR04\Cloudy\2012-12-28\Empty\2012-12-28_17_10_13#017.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR04\Sunny\2012-12-08\Empty\2012-12-08_09_15_04#008.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR04\Cloudy\2013-01-16\Empty\2013-01-16_20_45_17#003.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR04\Rainy\2013-01-18\Empty\2013-01-18_18_15_14#011.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR04\Cloudy\2012-12-29\Empty\2012-12-29_14_25_37#018.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR04\Sunny\2012-12-17\Occupied\2012-12-17_12_35_08#008.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR04\Sunny\2012-12-25\Empty\2012-12-25_18_50_14#016.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR04\Cloudy\2012-12-28\Empty\2012-12-28_13_35_09#022.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR04\Sunny\2012-12-16\Occupied\2012-12-16_12_25_08#006.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR04\Sunny\2012-12-23\Empty\2012-12-23_15_10_11#024.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR04\Sunny\2013-01-17\Occupied\2013-01-17_19_20_15#027.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR04\Cloudy\2013-01-29\Occupied\2013-01-29_16_51_18#018.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR04\Cloudy\2012-12-22\Empty\2012-12-22_15_15_11#026.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR04\Rainy\2012-12-08\Empty\2012-12-08_19_20_16#016.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR04\Sunny\2012-12-21\Occupied\2012-12-21_17_40_13#007.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR04\Sunny\2012-12-20\Occupied\2012-12-20_20_20_15#016.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR04\Sunny\2012-12-21\Occupied\2012-12-21_09_45_05#011.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR04\Sunny\2013-01-18\Empty\2013-01-18_15_50_12#005.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR04\Cloudy\2012-12-28\Empty\2012-12-28_18_50_15#018.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR04\Cloudy\2012-12-22\Empty\2012-12-22_18_05_15#020.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR04\Sunny\2012-12-23\Empty\2012-12-23_16_55_13#001.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR04\Sunny\2012-12-18\Occupied\2012-12-18_18_15_14#009.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR04\Cloudy\2013-01-16\Empty\2013-01-16_17_15_13#009.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR04\Cloudy\2012-12-15\Empty\2012-12-15_09_15_04#014.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR04\Sunny\2012-12-21\Empty\2012-12-21_16_20_12#016.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR04\Sunny\2013-01-18\Empty\2013-01-18_14_55_11#004.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR04\Sunny\2012-12-24\Empty\2012-12-24_16_40_12#009.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR04\Cloudy\2012-12-22\Empty\2012-12-22_16_25_13#022.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR04\Sunny\2012-12-13\Occupied\2012-12-13_12_00_07#014.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR04\Sunny\2012-12-20\Occupied\2012-12-20_11_00_05#022.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR04\Sunny\2012-12-25\Empty\2012-12-25_20_10_15#005.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR04\Sunny\2012-12-11\Occupied\2012-12-11_19_06_11#002.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR04\Cloudy\2012-12-29\Empty\2012-12-29_15_45_39#026.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR04\Sunny\2012-12-24\Empty\2012-12-24_20_45_17#026.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR04\Cloudy\2013-01-16\Occupied\2013-01-16_17_05_13#013.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR04\Sunny\2012-12-23\Empty\2012-12-23_20_30_17#004.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR04\Cloudy\2013-01-19\Empty\2013-01-19_17_10_13#019.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR04\Sunny\2012-12-21\Occupied\2012-12-21_16_35_12#011.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR04\Sunny\2012-12-23\Empty\2012-12-23_16_20_12#028.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR04\Sunny\2012-12-25\Empty\2012-12-25_20_15_16#020.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR04\Cloudy\2012-12-27\Empty\2012-12-27_14_50_10#020.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR04\Sunny\2012-12-16\Occupied\2012-12-16_15_20_12#003.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR04\Sunny\2012-12-16\Occupied\2012-12-16_14_20_10#011.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR04\Sunny\2012-12-24\Empty\2012-12-24_10_05_05#019.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR04\Cloudy\2013-01-22\Occupied\2013-01-22_13_50_09#021.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR04\Sunny\2012-12-21\Occupied\2012-12-21_11_40_07#011.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR04\Sunny\2013-01-17\Empty\2013-01-17_19_50_16#012.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR04\Sunny\2013-01-21\Empty\2013-01-21_18_45_15#016.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR04\Cloudy\2012-12-29\Empty\2012-12-29_17_00_40#003.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR04\Sunny\2012-12-08\Empty\2012-12-08_16_35_12#005.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR04\Sunny\2013-01-21\Occupied\2013-01-21_18_20_14#020.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR04\Cloudy\2013-01-20\Empty\2013-01-20_18_25_14#018.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR04\Rainy\2013-01-17\Occupied\2013-01-17_10_15_06#002.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR04\Sunny\2012-12-07\Occupied\2012-12-07_20_37_29#010.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR04\Cloudy\2013-01-15\Empty\2013-01-15_13_56_50#010.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR04\Cloudy\2013-01-15\Empty\2013-01-15_16_36_54#009.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR04\Rainy\2012-12-14\Empty\2012-12-14_07_45_02#005.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR04\Rainy\2013-01-16\Occupied\2013-01-16_15_55_12#011.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR04\Cloudy\2013-01-16\Empty\2013-01-16_20_35_17#028.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR04\Cloudy\2013-01-20\Empty\2013-01-20_17_25_13#020.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR04\Sunny\2012-12-13\Occupied\2012-12-13_10_25_05#019.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR04\Sunny\2013-01-21\Occupied\2013-01-21_16_45_12#022.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR04\Sunny\2013-01-18\Empty\2013-01-18_07_55_03#019.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR04\Cloudy\2012-12-15\Empty\2012-12-15_13_50_10#019.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR04\Sunny\2012-12-24\Empty\2012-12-24_12_35_07#027.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR04\Cloudy\2013-01-22\Occupied\2013-01-22_15_25_10#022.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR04\Sunny\2012-12-11\Occupied\2012-12-11_19_46_12#018.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR04\Cloudy\2012-12-29\Empty\2012-12-29_15_55_39#021.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR04\Sunny\2012-12-13\Occupied\2012-12-13_11_40_07#024.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR04\Cloudy\2012-12-22\Empty\2012-12-22_14_00_10#002.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR04\Sunny\2013-01-17\Occupied\2013-01-17_12_45_08#001.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR04\Sunny\2012-12-13\Occupied\2012-12-13_19_00_15#008.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR04\Sunny\2012-12-19\Occupied\2012-12-19_12_20_07#025.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR04\Cloudy\2013-01-15\Empty\2013-01-15_14_51_53#024.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR04\Rainy\2013-01-18\Empty\2013-01-18_17_55_14#004.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR04\Sunny\2012-12-13\Occupied\2012-12-13_12_40_08#023.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR04\Rainy\2013-01-21\Occupied\2013-01-21_09_25_04#023.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR04\Cloudy\2012-12-27\Empty\2012-12-27_12_50_08#021.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR04\Cloudy\2012-12-28\Empty\2012-12-28_10_20_05#008.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR04\Sunny\2012-12-24\Empty\2012-12-24_09_10_04#010.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR04\Cloudy\2012-12-22\Empty\2012-12-22_13_10_09#027.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR04\Rainy\2012-12-28\Empty\2012-12-28_09_40_05#017.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR04\Sunny\2012-12-13\Occupied\2012-12-13_09_25_04#008.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR04\Cloudy\2012-12-28\Empty\2012-12-28_15_20_11#025.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR04\Rainy\2012-12-26\Empty\2012-12-26_19_05_16#028.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR04\Sunny\2013-01-18\Empty\2013-01-18_10_30_06#025.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR04\Sunny\2012-12-26\Empty\2012-12-26_10_05_05#005.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR04\Cloudy\2012-12-15\Empty\2012-12-15_15_25_12#007.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR04\Cloudy\2012-12-22\Empty\2012-12-22_11_55_08#022.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR04\Cloudy\2012-12-22\Empty\2012-12-22_19_30_16#026.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR04\Sunny\2012-12-12\Occupied\2012-12-12_13_45_09#019.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR04\Sunny\2012-12-13\Occupied\2012-12-13_18_35_15#011.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR04\Cloudy\2012-12-22\Empty\2012-12-22_16_00_12#004.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR04\Sunny\2012-12-11\Occupied\2012-12-11_19_51_13#011.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR04\Cloudy\2013-01-20\Empty\2013-01-20_13_20_09#002.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR04\Sunny\2012-12-07\Occupied\2012-12-07_18_02_26#027.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR04\Sunny\2012-12-17\Occupied\2012-12-17_17_20_14#023.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR04\Cloudy\2013-01-16\Empty\2013-01-16_12_30_08#020.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR04\Cloudy\2013-01-22\Occupied\2013-01-22_13_05_08#023.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR04\Cloudy\2012-12-17\Occupied\2012-12-17_10_00_05#028.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR04\Cloudy\2012-12-22\Empty\2012-12-22_14_45_11#001.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR04\Cloudy\2013-01-22\Occupied\2013-01-22_15_15_10#001.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR04\Rainy\2012-12-26\Empty\2012-12-26_19_35_16#007.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR04\Sunny\2013-01-21\Occupied\2013-01-21_16_40_12#019.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR04\Sunny\2012-12-17\Occupied\2012-12-17_19_40_17#017.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR04\Rainy\2012-12-28\Empty\2012-12-28_08_50_04#027.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR04\Sunny\2013-01-17\Empty\2013-01-17_14_50_11#024.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR04\Cloudy\2013-01-16\Empty\2013-01-16_12_20_08#015.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR04\Cloudy\2012-12-28\Empty\2012-12-28_16_55_13#006.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR04\Sunny\2012-12-25\Empty\2012-12-25_13_50_09#024.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR04\Cloudy\2012-12-29\Empty\2012-12-29_11_00_06#027.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR04\Cloudy\2013-01-19\Empty\2013-01-19_19_45_16#019.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR04\Sunny\2012-12-25\Empty\2012-12-25_11_00_06#003.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR04\Rainy\2012-12-08\Empty\2012-12-08_19_25_16#011.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR04\Rainy\2013-01-21\Occupied\2013-01-21_09_10_04#015.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR04\Sunny\2013-01-17\Occupied\2013-01-17_12_20_08#026.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR04\Sunny\2012-12-13\Occupied\2012-12-13_10_50_06#025.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR04\Sunny\2013-01-17\Empty\2013-01-17_12_25_08#021.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR04\Cloudy\2012-12-22\Empty\2012-12-22_17_45_14#003.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR04\Sunny\2012-12-24\Empty\2012-12-24_10_30_05#011.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR04\Sunny\2012-12-25\Empty\2012-12-25_19_10_14#021.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR04\Cloudy\2012-12-29\Empty\2012-12-29_11_05_33#002.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR04\Cloudy\2013-01-22\Occupied\2013-01-22_17_10_12#012.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR04\Sunny\2012-12-19\Occupied\2012-12-19_15_30_11#005.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR04\Sunny\2012-12-20\Empty\2012-12-20_13_30_08#021.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR04\Cloudy\2012-12-22\Empty\2012-12-22_18_55_16#024.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR04\Sunny\2012-12-23\Empty\2012-12-23_15_40_11#014.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR04\Sunny\2012-12-20\Occupied\2012-12-20_13_25_08#017.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR04\Sunny\2012-12-16\Occupied\2012-12-16_18_00_15#020.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR04\Sunny\2012-12-18\Occupied\2012-12-18_10_45_06#010.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR04\Rainy\2012-12-26\Empty\2012-12-26_20_00_16#016.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR04\Cloudy\2012-12-28\Empty\2012-12-28_20_35_17#021.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR04\Sunny\2013-01-29\Occupied\2013-01-29_19_21_21#007.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR04\Sunny\2012-12-23\Empty\2012-12-23_09_25_05#006.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR04\Cloudy\2012-12-22\Empty\2012-12-22_19_30_16#025.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR04\Sunny\2013-01-17\Occupied\2013-01-17_16_55_13#026.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR04\Sunny\2013-01-17\Occupied\2013-01-17_17_45_14#003.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR04\Cloudy\2012-12-14\Occupied\2012-12-14_10_30_06#027.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR04\Sunny\2012-12-24\Empty\2012-12-24_20_40_17#018.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR04\Sunny\2012-12-17\Occupied\2012-12-17_14_05_10#023.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR04\Sunny\2013-01-21\Occupied\2013-01-21_12_10_07#007.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR04\Cloudy\2012-12-15\Empty\2012-12-15_09_55_05#008.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR04\Cloudy\2012-12-14\Occupied\2012-12-14_16_15_13#003.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR04\Sunny\2013-01-17\Empty\2013-01-17_11_55_07#020.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR04\Sunny\2013-01-17\Occupied\2013-01-17_19_55_16#027.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR04\Cloudy\2012-12-28\Empty\2012-12-28_12_40_08#013.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR04\Sunny\2013-01-17\Occupied\2013-01-17_18_35_14#022.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR04\Sunny\2012-12-24\Empty\2012-12-24_08_25_03#004.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR04\Sunny\2012-12-19\Occupied\2012-12-19_18_45_15#019.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR04\Cloudy\2012-12-12\Occupied\2012-12-12_10_50_06#015.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR04\Cloudy\2012-12-17\Occupied\2012-12-17_10_25_06#005.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR04\Rainy\2013-01-17\Empty\2013-01-17_08_05_03#011.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR04\Sunny\2012-12-24\Empty\2012-12-24_10_00_05#015.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR04\Sunny\2012-12-18\Empty\2012-12-18_20_25_17#020.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR04\Sunny\2012-12-16\Empty\2012-12-16_12_45_08#021.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR04\Sunny\2012-12-17\Occupied\2012-12-17_12_45_09#003.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR04\Cloudy\2013-01-15\Empty\2013-01-15_20_26_58#001.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR04\Rainy\2012-12-28\Empty\2012-12-28_09_20_04#013.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR04\Sunny\2012-12-24\Empty\2012-12-24_20_40_17#005.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR04\Sunny\2012-12-21\Occupied\2012-12-21_17_25_13#005.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR04\Rainy\2013-01-18\Empty\2013-01-18_19_00_15#028.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR04\Sunny\2012-12-08\Empty\2012-12-08_12_15_07#010.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR04\Cloudy\2013-01-16\Empty\2013-01-16_08_35_04#014.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR04\Sunny\2012-12-19\Occupied\2012-12-19_18_15_14#017.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR04\Rainy\2012-12-29\Empty\2012-12-29_18_25_42#025.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR04\Sunny\2012-12-08\Empty\2012-12-08_14_35_10#021.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR04\Sunny\2013-01-18\Empty\2013-01-18_09_00_04#009.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR04\Sunny\2012-12-24\Empty\2012-12-24_13_25_08#019.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR04\Sunny\2012-12-26\Empty\2012-12-26_08_40_04#022.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR04\Rainy\2012-12-08\Empty\2012-12-08_19_10_15#003.jpg,Empty
