caminho_imagem,classe
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\PUC\Sunny\2012-11-11\Empty\2012-11-11_16_24_13#093.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\PUC\Sunny\2012-09-16\Occupied\2012-09-16_17_23_22#072.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\PUC\Cloudy\2012-10-28\Empty\2012-10-28_16_12_13#080.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\PUC\Sunny\2012-10-29\Occupied\2012-10-29_19_13_33#070.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\PUC\Cloudy\2012-10-28\Empty\2012-10-28_19_07_21#061.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\PUC\Sunny\2012-10-15\Empty\2012-10-15_11_55_56#083.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\PUC\Sunny\2012-11-20\Empty\2012-11-20_11_54_40#094.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\PUC\Cloudy\2012-11-08\Occupied\2012-11-08_17_45_56#081.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\PUC\Rainy\2012-10-26\Occupied\2012-10-26_11_44_41#051.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\PUC\Rainy\2012-10-26\Occupied\2012-10-26_08_44_31#046.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\PUC\Sunny\2012-09-20\Occupied\2012-09-20_13_34_33#052.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\PUC\Sunny\2012-10-15\Empty\2012-10-15_16_46_07#037.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\PUC\Sunny\2012-11-11\Occupied\2012-11-11_14_14_07#059.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\PUC\Rainy\2012-10-11\Empty\2012-10-11_07_46_49#036.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\PUC\Sunny\2012-09-16\Empty\2012-09-16_10_48_06#081.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\PUC\Sunny\2012-10-27\Empty\2012-10-27_18_56_13#044.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\PUC\Sunny\2012-11-10\Empty\2012-11-10_14_53_02#055.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\PUC\Rainy\2012-10-11\Empty\2012-10-11_18_21_58#023.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\PUC\Sunny\2012-09-20\Occupied\2012-09-20_14_24_35#023.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\PUC\Sunny\2012-09-20\Occupied\2012-09-20_18_09_45#063.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\PUC\Sunny\2012-10-15\Empty\2012-10-15_08_15_46#090.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\PUC\Sunny\2012-10-27\Empty\2012-10-27_11_35_51#067.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\PUC\Cloudy\2012-11-11\Empty\2012-11-11_12_34_02#061.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\PUC\Sunny\2012-09-15\Empty\2012-09-15_15_12_22#015.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\PUC\Cloudy\2012-10-12\Empty\2012-10-12_08_07_35#092.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\PUC\Rainy\2012-11-09\Empty\2012-11-09_11_56_47#097.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\PUC\Sunny\2012-11-11\Empty\2012-11-11_16_49_14#040.jpg,Empty
=======
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-09-20/Empty/2012-09-20_07_49_18#064.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-09-13/Occupied/2012-09-13_16_45_33#007.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-09-20/Occupied/2012-09-20_13_19_33#098.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Rainy/2012-10-11/Occupied/2012-10-11_08_00_28#084.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Cloudy/2012-09-28/Occupied/2012-09-28_16_31_26#076.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-10-15/Empty/2012-10-15_18_11_11#084.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-09-13/Empty/2012-09-13_11_30_20#038.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-09-19/Empty/2012-09-19_14_13_38#016.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-11-11/Empty/2012-11-11_18_09_17#078.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-10-15/Empty/2012-10-15_13_05_59#058.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-09-17/Empty/2012-09-17_12_09_05#086.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Rainy/2012-11-09/Occupied/2012-11-09_16_16_59#024.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Cloudy/2012-10-28/Empty/2012-10-28_14_37_09#044.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Cloudy/2012-10-12/Empty/2012-10-12_13_47_50#077.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-10-29/Occupied/2012-10-29_18_03_29#077.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Cloudy/2012-10-12/Empty/2012-10-12_15_37_55#037.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Rainy/2012-09-21/Occupied/2012-09-21_08_35_16#022.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Rainy/2012-10-26/Occupied/2012-10-26_18_50_02#039.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-10-15/Empty/2012-10-15_16_41_07#028.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-09-27/Occupied/2012-09-27_11_50_07#095.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Cloudy/2012-10-14/Empty/2012-10-14_09_29_44#013.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-10-17/Occupied/2012-10-17_08_34_38#032.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-09-20/Occupied/2012-09-20_17_29_43#015.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Rainy/2012-10-25/Empty/2012-10-25_11_28_29#033.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-09-13/Empty/2012-09-13_06_10_29#071.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Cloudy/2012-10-13/Empty/2012-10-13_13_08_51#085.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Cloudy/2012-10-28/Empty/2012-10-28_16_37_15#058.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-09-28/Empty/2012-09-28_06_35_59#027.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-11-11/Empty/2012-11-11_18_19_18#030.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-09-12/Occupied/2012-09-12_17_51_48#045.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-10-15/Empty/2012-10-15_10_10_51#097.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-09-16/Empty/2012-09-16_12_23_10#083.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Rainy/2012-11-09/Occupied/2012-11-09_12_36_49#054.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Cloudy/2012-09-28/Occupied/2012-09-28_11_26_12#012.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Cloudy/2012-11-08/Occupied/2012-11-08_19_36_02#067.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Cloudy/2012-10-13/Empty/2012-10-13_09_23_42#089.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-10-15/Empty/2012-10-15_13_21_00#020.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-09-20/Empty/2012-09-20_07_04_16#004.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Cloudy/2012-11-08/Occupied/2012-11-08_11_50_40#038.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Rainy/2012-11-09/Occupied/2012-11-09_14_56_55#024.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Cloudy/2012-10-13/Empty/2012-10-13_09_23_42#042.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-09-15/Empty/2012-09-15_12_27_15#052.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-09-11/Occupied/2012-09-11_16_48_36#051.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-09-17/Occupied/2012-09-17_17_54_20#077.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-09-17/Occupied/2012-09-17_10_14_00#045.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Cloudy/2012-11-08/Occupied/2012-11-08_18_00_57#083.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-09-18/Occupied/2012-09-18_16_50_16#046.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Cloudy/2012-11-08/Empty/2012-11-08_14_00_46#035.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Cloudy/2012-09-28/Occupied/2012-09-28_09_31_07#049.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Cloudy/2012-10-12/Empty/2012-10-12_14_32_52#071.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Rainy/2012-10-25/Occupied/2012-10-25_12_58_33#065.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-11-07/Occupied/2012-11-07_15_34_44#092.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-10-17/Occupied/2012-10-17_09_44_41#076.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Cloudy/2012-10-12/Empty/2012-10-12_09_07_37#043.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Rainy/2012-10-11/Empty/2012-10-11_07_57_11#014.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Cloudy/2012-10-31/Occupied/2012-10-31_08_53_05#047.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-10-29/Empty/2012-10-29_12_58_12#002.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Cloudy/2012-10-14/Empty/2012-10-14_12_09_51#051.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-09-21/Occupied/2012-09-21_14_55_32#051.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Rainy/2012-11-09/Occupied/2012-11-09_10_51_44#085.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-10-29/Occupied/2012-10-29_14_28_17#057.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-09-14/Occupied/2012-09-14_12_36_20#044.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Cloudy/2012-09-28/Occupied/2012-09-28_16_16_25#066.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-09-13/Empty/2012-09-13_17_50_36#090.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-10-27/Occupied/2012-10-27_15_11_02#030.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-09-14/Occupied/2012-09-14_10_16_14#011.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-10-17/Empty/2012-10-17_06_49_33#007.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-09-14/Occupied/2012-09-14_15_46_27#079.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-09-18/Occupied/2012-09-18_10_14_58#055.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-09-15/Empty/2012-09-15_13_47_18#007.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-10-15/Empty/2012-10-15_12_55_59#042.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Cloudy/2012-10-31/Occupied/2012-10-31_12_38_16#049.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-10-17/Empty/2012-10-17_05_39_29#056.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Rainy/2012-11-09/Occupied/2012-11-09_10_26_42#068.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-11-20/Occupied/2012-11-20_13_24_41#087.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-10-15/Empty/2012-10-15_17_16_09#024.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Cloudy/2012-09-12/Occupied/2012-09-12_09_03_04#019.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-09-13/Occupied/2012-09-13_11_30_20#048.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-10-29/Empty/2012-10-29_07_22_55#010.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Rainy/2012-11-09/Occupied/2012-11-09_16_16_59#100.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Cloudy/2012-11-08/Occupied/2012-11-08_18_35_59#007.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Cloudy/2012-10-31/Occupied/2012-10-31_08_58_06#041.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-09-12/Occupied/2012-09-12_10_58_24#057.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Cloudy/2012-10-28/Empty/2012-10-28_07_51_49#059.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Rainy/2012-09-21/Occupied/2012-09-21_08_15_16#068.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Rainy/2012-10-26/Occupied/2012-10-26_07_44_28#064.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Rainy/2012-10-25/Occupied/2012-10-25_18_38_51#072.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Cloudy/2012-10-12/Empty/2012-10-12_09_57_40#095.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Rainy/2012-10-26/Occupied/2012-10-26_14_49_50#056.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Cloudy/2012-10-16/Occupied/2012-10-16_09_23_29#047.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Rainy/2012-11-09/Empty/2012-11-09_18_17_05#017.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Cloudy/2012-11-08/Occupied/2012-11-08_18_00_57#090.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Cloudy/2012-10-28/Empty/2012-10-28_11_11_59#082.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Rainy/2012-10-26/Occupied/2012-10-26_12_19_43#063.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Cloudy/2012-10-28/Empty/2012-10-28_16_12_13#051.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-10-29/Occupied/2012-10-29_09_08_00#091.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-09-19/Occupied/2012-09-19_10_23_28#060.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Rainy/2012-10-11/Empty/2012-10-11_08_51_34#099.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-10-15/Empty/2012-10-15_09_50_51#088.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Cloudy/2012-09-28/Empty/2012-09-28_18_11_31#028.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-11-10/Empty/2012-11-10_19_23_15#006.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-09-21/Empty/2012-09-21_14_20_31#037.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Rainy/2012-10-11/Empty/2012-10-11_12_51_44#019.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Rainy/2012-11-09/Occupied/2012-11-09_14_36_54#029.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Rainy/2012-10-26/Empty/2012-10-26_17_55_00#089.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Cloudy/2012-10-14/Empty/2012-10-14_10_09_46#026.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-09-19/Occupied/2012-09-19_15_58_42#007.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Cloudy/2012-09-28/Occupied/2012-09-28_14_26_20#086.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-09-21/Empty/2012-09-21_15_30_34#010.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-09-11/Occupied/2012-09-11_16_02_25#047.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-09-17/Occupied/2012-09-17_11_04_02#054.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-09-16/Empty/2012-09-16_16_48_20#007.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-09-15/Occupied/2012-09-15_10_27_10#048.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-09-15/Empty/2012-09-15_06_37_01#019.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-10-17/Occupied/2012-10-17_09_14_40#002.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Cloudy/2012-10-28/Empty/2012-10-28_13_57_07#087.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Cloudy/2012-10-28/Empty/2012-10-28_12_52_04#061.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Cloudy/2012-11-11/Empty/2012-11-11_12_14_01#100.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-09-14/Occupied/2012-09-14_11_11_16#045.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-11-11/Empty/2012-11-11_19_04_19#055.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-09-16/Occupied/2012-09-16_13_48_13#072.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Rainy/2012-10-26/Empty/2012-10-26_16_34_56#002.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Rainy/2012-11-09/Occupied/2012-11-09_19_32_09#083.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-10-27/Empty/2012-10-27_08_00_39#038.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-09-16/Empty/2012-09-16_16_33_20#019.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-09-12/Occupied/2012-09-12_10_32_11#007.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Cloudy/2012-10-28/Empty/2012-10-28_12_47_04#002.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-09-14/Occupied/2012-09-14_09_21_11#054.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Cloudy/2012-11-08/Occupied/2012-11-08_11_40_40#096.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Rainy/2012-10-11/Empty/2012-10-11_07_58_10#014.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Rainy/2012-10-26/Occupied/2012-10-26_15_24_52#059.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Cloudy/2012-10-14/Empty/2012-10-14_08_44_42#015.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Rainy/2012-11-09/Occupied/2012-11-09_11_56_47#030.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-09-15/Occupied/2012-09-15_17_12_26#050.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Cloudy/2012-10-28/Empty/2012-10-28_08_21_50#004.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Cloudy/2012-10-31/Occupied/2012-10-31_12_53_16#083.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Rainy/2012-10-26/Empty/2012-10-26_16_49_57#010.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Cloudy/2012-10-16/Occupied/2012-10-16_14_53_46#007.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Cloudy/2012-10-31/Occupied/2012-10-31_16_08_25#084.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-09-13/Occupied/2012-09-13_11_40_20#089.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Rainy/2012-10-25/Empty/2012-10-25_16_38_45#021.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-09-12/Occupied/2012-09-12_16_02_08#020.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-09-14/Occupied/2012-09-14_10_06_13#050.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-11-06/Occupied/2012-11-06_18_28_45#096.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Cloudy/2012-10-31/Empty/2012-10-31_15_48_24#099.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Cloudy/2012-10-14/Empty/2012-10-14_08_09_41#026.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Rainy/2012-09-21/Occupied/2012-09-21_13_30_28#050.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-09-21/Empty/2012-09-21_14_20_31#016.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-09-28/Empty/2012-09-28_06_05_57#075.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-09-18/Empty/2012-09-18_14_30_09#093.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-10-29/Occupied/2012-10-29_18_48_32#072.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Cloudy/2012-10-14/Empty/2012-10-14_05_59_35#084.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Cloudy/2012-10-12/Empty/2012-10-12_17_02_58#042.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Cloudy/2012-09-12/Occupied/2012-09-12_09_24_01#011.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-11-11/Empty/2012-11-11_14_04_06#011.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-10-27/Occupied/2012-10-27_13_45_58#050.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-09-13/Empty/2012-09-13_13_35_25#008.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-11-10/Empty/2012-11-10_16_38_07#055.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Cloudy/2012-11-11/Empty/2012-11-11_08_28_51#077.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-10-17/Empty/2012-10-17_07_09_34#007.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Rainy/2012-09-21/Occupied/2012-09-21_10_00_20#026.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Cloudy/2012-10-12/Empty/2012-10-12_14_42_52#037.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-09-29/Empty/2012-09-29_05_57_02#091.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-09-12/Occupied/2012-09-12_18_07_29#063.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Rainy/2012-10-25/Occupied/2012-10-25_11_18_28#039.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-10-29/Empty/2012-10-29_07_22_55#001.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-11-10/Empty/2012-11-10_15_38_04#091.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Cloudy/2012-10-28/Empty/2012-10-28_09_26_53#089.jpg,Empty
