caminho_imagem,classe
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Cloudy/2013-02-26/Occupied/2013-02-26_18_14_39#013.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-03-03/Empty/2013-03-03_09_35_04#018.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-02-22/Occupied/2013-02-22_12_15_06#006.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-03-22/Empty/2013-03-22_07_00_01#026.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Cloudy/2013-03-19/Occupied/2013-03-19_13_50_09#016.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-02-23/Empty/2013-02-23_08_30_02#033.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-03-02/Empty/2013-03-02_13_20_08#036.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-02-24/Empty/2013-02-24_11_15_05#027.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-04-12/Occupied/2013-04-12_12_40_07#006.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Cloudy/2013-03-16/Empty/2013-03-16_08_25_02#036.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-03-02/Empty/2013-03-02_13_10_08#018.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-03-18/Occupied/2013-03-18_11_05_06#016.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Cloudy/2013-03-09/Empty/2013-03-09_18_30_14#015.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-03-03/Empty/2013-03-03_15_35_11#018.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Cloudy/2013-03-14/Empty/2013-03-14_17_31_05#018.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Cloudy/2013-04-14/Empty/2013-04-14_07_45_02#040.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-04-12/Empty/2013-04-12_07_25_01#002.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-03-03/Empty/2013-03-03_10_45_05#012.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-04-10/Occupied/2013-04-10_18_10_13#012.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-03-10/Empty/2013-03-10_10_50_05#013.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Cloudy/2013-02-26/Occupied/2013-02-26_14_39_35#016.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-03-10/Empty/2013-03-10_09_10_03#012.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Cloudy/2013-03-02/Empty/2013-03-02_06_30_00#025.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Cloudy/2013-03-14/Occupied/2013-03-14_09_30_56#020.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-02-22/Occupied/2013-02-22_12_50_07#035.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Cloudy/2013-03-15/Occupied/2013-03-15_17_20_13#011.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Cloudy/2013-03-17/Empty/2013-03-17_18_25_14#001.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-02-23/Empty/2013-02-23_08_15_02#029.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Cloudy/2013-02-26/Occupied/2013-02-26_18_49_40#004.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Cloudy/2013-03-17/Empty/2013-03-17_07_45_02#003.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-03-02/Empty/2013-03-02_17_10_13#026.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-04-09/Empty/2013-04-09_06_45_00#006.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-03-06/Occupied/2013-03-06_10_10_04#020.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-03-10/Empty/2013-03-10_09_20_03#002.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Rainy/2013-03-05/Occupied/2013-03-05_16_15_11#006.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-03-21/Occupied/2013-03-21_11_30_06#015.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Cloudy/2013-03-09/Empty/2013-03-09_17_35_13#020.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Rainy/2013-03-16/Empty/2013-03-16_17_50_13#039.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-03-12/Occupied/2013-03-12_07_55_02#029.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Cloudy/2013-03-05/Occupied/2013-03-05_08_20_02#015.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-03-10/Empty/2013-03-10_10_30_05#035.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-03-03/Empty/2013-03-03_11_35_06#001.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-03-16/Empty/2013-03-16_16_00_11#010.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Cloudy/2013-04-14/Occupied/2013-04-14_10_05_04#038.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-04-14/Empty/2013-04-14_12_55_07#011.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-04-15/Occupied/2013-04-15_14_55_09#027.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-04-10/Occupied/2013-04-10_09_05_03#037.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-04-09/Empty/2013-04-09_07_00_01#012.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Cloudy/2013-03-09/Empty/2013-03-09_09_55_04#015.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Cloudy/2013-03-18/Occupied/2013-03-18_08_45_03#001.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-03-10/Empty/2013-03-10_17_40_13#014.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-02-23/Empty/2013-02-23_06_25_00#028.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Cloudy/2013-03-13/Occupied/2013-03-13_11_20_06#039.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Rainy/2013-03-13/Occupied/2013-03-13_17_25_13#024.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-04-14/Occupied/2013-04-14_16_55_12#008.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-03-02/Empty/2013-03-02_09_55_04#035.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-04-09/Empty/2013-04-09_07_15_01#009.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Cloudy/2013-03-19/Occupied/2013-03-19_14_05_09#024.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Cloudy/2013-04-13/Occupied/2013-04-13_16_05_11#003.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-03-10/Empty/2013-03-10_12_10_07#025.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Cloudy/2013-03-12/Occupied/2013-03-12_18_10_14#031.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-02-23/Empty/2013-02-23_11_40_05#020.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-02-23/Empty/2013-02-23_18_55_13#003.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Cloudy/2013-03-14/Occupied/2013-03-14_16_01_03#020.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-02-23/Empty/2013-02-23_15_30_09#011.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-03-03/Empty/2013-03-03_06_45_00#024.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-04-16/Empty/2013-04-16_06_45_00#002.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Cloudy/2013-03-09/Empty/2013-03-09_07_30_01#010.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Rainy/2013-03-13/Occupied/2013-03-13_15_45_11#005.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-03-18/Occupied/2013-03-18_09_55_04#024.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-03-16/Occupied/2013-03-16_14_40_10#026.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Cloudy/2013-03-09/Empty/2013-03-09_13_35_08#003.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-03-03/Empty/2013-03-03_08_00_02#001.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-04-09/Occupied/2013-04-09_10_20_05#014.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-04-15/Occupied/2013-04-15_12_40_07#025.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-03-02/Occupied/2013-03-02_15_45_11#040.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Cloudy/2013-03-12/Occupied/2013-03-12_16_10_11#025.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Rainy/2013-03-20/Occupied/2013-03-20_17_20_13#003.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-03-11/Occupied/2013-03-11_08_25_02#016.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Rainy/2013-03-05/Occupied/2013-03-05_14_05_09#008.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-04-12/Occupied/2013-04-12_13_10_07#001.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Cloudy/2013-03-14/Empty/2013-03-14_18_11_06#033.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-03-10/Empty/2013-03-10_11_30_06#035.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-03-03/Empty/2013-03-03_12_50_07#021.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Rainy/2013-03-19/Empty/2013-03-19_06_50_01#009.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-03-22/Occupied/2013-03-22_12_10_07#031.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-04-14/Empty/2013-04-14_14_40_09#036.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-03-16/Empty/2013-03-16_11_40_06#006.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Cloudy/2013-03-02/Empty/2013-03-02_06_15_00#039.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-04-16/Occupied/2013-04-16_09_00_03#013.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Rainy/2013-03-16/Empty/2013-03-16_16_45_12#031.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Rainy/2013-04-13/Empty/2013-04-13_07_30_01#017.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-03-22/Empty/2013-03-22_07_05_01#009.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Cloudy/2013-03-16/Occupied/2013-03-16_09_50_04#038.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-03-06/Occupied/2013-03-06_08_10_02#037.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Cloudy/2013-04-08/Occupied/2013-04-08_17_46_44#035.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-03-22/Occupied/2013-03-22_08_45_03#009.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-03-21/Occupied/2013-03-21_17_35_13#013.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-03-21/Occupied/2013-03-21_10_15_05#001.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-03-06/Occupied/2013-03-06_17_25_13#040.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Cloudy/2013-04-12/Occupied/2013-04-12_14_45_09#015.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-04-15/Occupied/2013-04-15_16_35_11#029.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-03-18/Empty/2013-03-18_12_45_08#009.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-04-12/Empty/2013-04-12_13_45_08#028.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Cloudy/2013-03-14/Occupied/2013-03-14_13_16_00#038.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Cloudy/2013-03-15/Occupied/2013-03-15_08_15_02#016.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-04-10/Occupied/2013-04-10_12_50_07#035.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-03-11/Empty/2013-03-11_18_15_14#016.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Cloudy/2013-04-08/Occupied/2013-04-08_17_51_44#014.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Cloudy/2013-02-22/Empty/2013-02-22_18_20_13#025.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-03-06/Occupied/2013-03-06_14_55_10#007.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-02-22/Occupied/2013-02-22_12_55_07#034.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Rainy/2013-03-05/Occupied/2013-03-05_14_55_10#013.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Cloudy/2013-02-26/Occupied/2013-02-26_14_19_35#031.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Cloudy/2013-03-17/Empty/2013-03-17_07_00_01#040.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-03-22/Empty/2013-03-22_11_00_05#020.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-02-24/Empty/2013-02-24_10_55_05#012.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Cloudy/2013-03-20/Occupied/2013-03-20_11_45_06#021.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-04-15/Occupied/2013-04-15_17_30_12#023.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-03-03/Empty/2013-03-03_14_35_09#028.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-04-10/Occupied/2013-04-10_08_25_02#021.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-03-06/Occupied/2013-03-06_16_20_12#011.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-03-06/Occupied/2013-03-06_13_05_08#029.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-03-18/Occupied/2013-03-18_13_30_08#019.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Cloudy/2013-03-16/Empty/2013-03-16_08_10_02#040.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Cloudy/2013-03-14/Occupied/2013-03-14_15_31_03#033.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-03-18/Occupied/2013-03-18_13_35_09#015.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Cloudy/2013-03-19/Occupied/2013-03-19_14_05_09#034.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-03-10/Empty/2013-03-10_15_05_10#022.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-03-02/Empty/2013-03-02_12_15_07#017.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-03-10/Empty/2013-03-10_08_15_02#013.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Cloudy/2013-03-19/Occupied/2013-03-19_17_50_13#034.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-04-15/Occupied/2013-04-15_12_20_06#023.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Cloudy/2013-03-09/Empty/2013-03-09_07_50_02#012.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Cloudy/2013-03-19/Occupied/2013-03-19_08_00_02#009.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Cloudy/2013-03-14/Occupied/2013-03-14_16_21_03#020.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-03-05/Empty/2013-03-05_06_20_00#040.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Cloudy/2013-03-14/Occupied/2013-03-14_07_25_01#004.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-02-23/Empty/2013-02-23_12_15_06#038.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-04-12/Occupied/2013-04-12_11_30_06#007.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-03-16/Empty/2013-03-16_15_10_10#010.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-03-16/Empty/2013-03-16_16_05_11#033.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-03-02/Empty/2013-03-02_13_30_08#008.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Cloudy/2013-03-14/Empty/2013-03-14_06_25_00#022.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-02-24/Empty/2013-02-24_12_20_06#025.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-02-23/Empty/2013-02-23_10_30_04#003.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Cloudy/2013-03-19/Occupied/2013-03-19_09_35_04#032.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Cloudy/2013-03-09/Empty/2013-03-09_08_45_03#036.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Cloudy/2013-03-02/Empty/2013-03-02_06_40_00#007.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-02-23/Empty/2013-02-23_13_20_07#029.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-03-03/Empty/2013-03-03_12_20_07#040.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Cloudy/2013-03-09/Empty/2013-03-09_14_30_09#019.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-04-11/Empty/2013-04-11_08_35_02#018.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-04-10/Occupied/2013-04-10_12_20_07#013.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-04-12/Occupied/2013-04-12_13_40_08#018.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-03-11/Occupied/2013-03-11_17_05_13#029.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Cloudy/2013-03-20/Occupied/2013-03-20_10_30_05#030.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-03-03/Empty/2013-03-03_11_15_06#021.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Cloudy/2013-03-17/Empty/2013-03-17_13_00_08#015.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-03-06/Occupied/2013-03-06_12_45_08#022.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Cloudy/2013-04-13/Empty/2013-04-13_15_05_10#015.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-02-23/Empty/2013-02-23_06_35_00#020.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-03-10/Empty/2013-03-10_18_05_14#031.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-02-24/Empty/2013-02-24_09_45_03#004.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Cloudy/2013-03-12/Occupied/2013-03-12_07_25_01#006.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-02-22/Occupied/2013-02-22_12_15_06#021.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-04-10/Occupied/2013-04-10_17_15_12#011.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-02-24/Empty/2013-02-24_11_20_05#018.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-02-24/Empty/2013-02-24_11_40_05#018.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-02-23/Empty/2013-02-23_08_30_02#029.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Cloudy/2013-03-15/Occupied/2013-03-15_17_00_13#034.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Cloudy/2013-03-16/Empty/2013-03-16_07_15_01#034.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-02-22/Occupied/2013-02-22_09_20_03#009.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Rainy/2013-03-05/Occupied/2013-03-05_14_25_09#014.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-03-02/Empty/2013-03-02_17_00_12#004.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-03-10/Empty/2013-03-10_13_10_08#035.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-04-10/Occupied/2013-04-10_09_40_04#027.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-02-23/Empty/2013-02-23_15_05_09#023.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-03-02/Empty/2013-03-02_16_25_12#002.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Cloudy/2013-02-22/Occupied/2013-02-22_18_20_13#031.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-03-10/Empty/2013-03-10_14_45_10#008.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-03-12/Occupied/2013-03-12_08_15_02#015.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-03-10/Empty/2013-03-10_13_55_09#012.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-03-10/Empty/2013-03-10_11_30_06#018.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Cloudy/2013-03-09/Empty/2013-03-09_13_20_08#027.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-02-23/Empty/2013-02-23_18_20_12#027.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Rainy/2013-03-05/Occupied/2013-03-05_16_35_12#012.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-03-21/Occupied/2013-03-21_13_50_09#031.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Cloudy/2013-03-02/Empty/2013-03-02_06_05_00#030.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-02-24/Empty/2013-02-24_06_25_00#021.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-02-23/Occupied/2013-02-23_12_20_06#033.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-04-15/Occupied/2013-04-15_07_25_01#028.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-04-12/Empty/2013-04-12_08_40_03#009.jpg,Empty
