caminho_imagem,classe
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-04-16/Empty/2013-04-16_07_10_01#040.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-04-11/Empty/2013-04-11_07_20_01#001.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-03-03/Empty/2013-03-03_13_20_08#028.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-04-10/Occupied/2013-04-10_10_10_04#040.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Cloudy/2013-03-17/Empty/2013-03-17_14_30_09#007.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Cloudy/2013-03-20/Occupied/2013-03-20_13_25_08#016.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-03-12/Occupied/2013-03-12_15_45_11#026.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Cloudy/2013-03-17/Empty/2013-03-17_14_25_09#026.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-04-09/Occupied/2013-04-09_12_50_07#024.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-03-11/Occupied/2013-03-11_10_05_04#006.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-03-21/Empty/2013-03-21_18_05_14#003.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Cloudy/2013-03-15/Occupied/2013-03-15_16_00_11#004.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Cloudy/2013-02-26/Occupied/2013-02-26_18_19_39#036.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-02-24/Empty/2013-02-24_13_55_08#008.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-04-10/Occupied/2013-04-10_09_50_04#037.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-03-18/Occupied/2013-03-18_13_50_09#033.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-02-22/Occupied/2013-02-22_10_20_04#002.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-03-16/Empty/2013-03-16_11_20_06#014.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-04-15/Occupied/2013-04-15_14_50_09#028.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-03-16/Empty/2013-03-16_16_35_12#020.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-03-02/Empty/2013-03-02_14_50_10#034.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-04-12/Occupied/2013-04-12_08_55_03#005.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Cloudy/2013-04-13/Occupied/2013-04-13_12_35_07#008.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-04-12/Occupied/2013-04-12_06_55_01#011.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Rainy/2013-03-13/Occupied/2013-03-13_15_00_10#025.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Cloudy/2013-03-09/Occupied/2013-03-09_11_55_06#024.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Cloudy/2013-03-13/Occupied/2013-03-13_12_25_07#023.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Cloudy/2013-03-15/Occupied/2013-03-15_14_10_09#011.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Cloudy/2013-03-17/Empty/2013-03-17_18_20_14#025.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-04-14/Occupied/2013-04-14_18_00_13#004.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Cloudy/2013-03-05/Occupied/2013-03-05_17_10_12#033.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Cloudy/2013-03-14/Occupied/2013-03-14_09_50_56#037.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-03-21/Occupied/2013-03-21_15_55_11#027.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-02-22/Occupied/2013-02-22_15_55_10#028.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Cloudy/2013-03-14/Occupied/2013-03-14_16_21_03#005.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-04-10/Occupied/2013-04-10_16_55_12#022.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-03-21/Occupied/2013-03-21_09_55_04#028.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-03-18/Occupied/2013-03-18_15_10_10#033.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-04-10/Empty/2013-04-10_06_30_00#028.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-03-10/Empty/2013-03-10_18_00_14#013.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-03-11/Occupied/2013-03-11_14_55_10#010.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Cloudy/2013-03-19/Occupied/2013-03-19_14_20_09#007.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-03-11/Occupied/2013-03-11_09_25_04#020.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Cloudy/2013-04-13/Empty/2013-04-13_09_30_04#030.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Cloudy/2013-03-13/Occupied/2013-03-13_12_10_07#010.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-04-11/Occupied/2013-04-11_14_05_09#036.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-03-21/Occupied/2013-03-21_10_25_05#024.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-03-06/Occupied/2013-03-06_10_05_04#002.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Cloudy/2013-03-15/Occupied/2013-03-15_15_40_11#011.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-04-09/Occupied/2013-04-09_11_15_06#004.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-04-15/Occupied/2013-04-15_11_05_05#016.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Cloudy/2013-03-20/Occupied/2013-03-20_11_20_06#028.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Cloudy/2013-04-13/Empty/2013-04-13_16_40_11#039.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Rainy/2013-04-13/Empty/2013-04-13_07_15_01#016.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-04-10/Occupied/2013-04-10_10_15_04#006.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-03-11/Occupied/2013-03-11_07_40_02#026.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Cloudy/2013-03-17/Empty/2013-03-17_12_40_07#030.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Cloudy/2013-04-14/Empty/2013-04-14_11_15_05#037.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Cloudy/2013-03-13/Occupied/2013-03-13_12_55_08#025.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-04-11/Occupied/2013-04-11_11_20_05#027.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Cloudy/2013-03-16/Empty/2013-03-16_07_05_01#040.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-02-24/Empty/2013-02-24_11_20_05#019.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-04-12/Occupied/2013-04-12_09_40_04#010.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-03-22/Occupied/2013-03-22_09_15_03#011.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-02-22/Occupied/2013-02-22_10_45_05#024.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-04-12/Occupied/2013-04-12_12_30_07#001.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Cloudy/2013-04-13/Empty/2013-04-13_13_55_08#027.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-03-10/Empty/2013-03-10_17_15_13#002.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Cloudy/2013-03-19/Occupied/2013-03-19_15_15_10#019.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-04-10/Occupied/2013-04-10_16_00_11#015.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Cloudy/2013-03-18/Occupied/2013-03-18_08_20_02#020.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-04-14/Occupied/2013-04-14_13_45_08#019.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Cloudy/2013-03-17/Empty/2013-03-17_15_50_11#029.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-02-23/Empty/2013-02-23_14_55_09#003.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-03-12/Occupied/2013-03-12_08_50_03#037.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Cloudy/2013-03-15/Occupied/2013-03-15_16_40_12#013.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Cloudy/2013-03-15/Occupied/2013-03-15_12_40_07#009.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Cloudy/2013-04-14/Empty/2013-04-14_11_10_05#025.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Cloudy/2013-04-13/Empty/2013-04-13_09_40_04#025.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Cloudy/2013-03-14/Occupied/2013-03-14_13_36_00#037.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-02-22/Occupied/2013-02-22_15_30_10#021.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Cloudy/2013-03-13/Occupied/2013-03-13_14_45_10#035.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-03-03/Empty/2013-03-03_17_05_12#002.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-03-02/Empty/2013-03-02_09_55_04#005.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Cloudy/2013-03-09/Empty/2013-03-09_17_50_13#039.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Cloudy/2013-04-13/Empty/2013-04-13_15_00_10#023.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Rainy/2013-03-20/Occupied/2013-03-20_18_00_13#035.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Cloudy/2013-03-09/Empty/2013-03-09_14_30_09#006.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Cloudy/2013-03-20/Occupied/2013-03-20_12_55_07#040.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Rainy/2013-03-16/Empty/2013-03-16_16_40_12#032.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Cloudy/2013-04-13/Empty/2013-04-13_12_15_07#019.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-02-22/Empty/2013-02-22_07_10_01#003.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Cloudy/2013-03-09/Empty/2013-03-09_11_30_06#015.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-02-22/Empty/2013-02-22_11_50_06#038.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Cloudy/2013-03-18/Occupied/2013-03-18_16_50_12#015.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-04-12/Occupied/2013-04-12_13_50_08#036.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-02-22/Occupied/2013-02-22_09_50_04#025.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-02-22/Occupied/2013-02-22_11_15_05#020.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-03-05/Empty/2013-03-05_07_25_01#023.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-04-11/Occupied/2013-04-11_16_35_11#014.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-04-16/Occupied/2013-04-16_08_55_03#036.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-04-12/Empty/2013-04-12_12_25_06#034.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-03-06/Occupied/2013-03-06_10_55_05#015.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-04-09/Occupied/2013-04-09_07_40_02#023.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Cloudy/2013-03-15/Occupied/2013-03-15_09_10_03#034.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-04-14/Occupied/2013-04-14_13_40_08#002.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-04-12/Occupied/2013-04-12_12_20_06#001.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Rainy/2013-04-13/Empty/2013-04-13_07_00_01#039.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Rainy/2013-03-13/Occupied/2013-03-13_17_55_13#013.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-03-16/Empty/2013-03-16_14_10_09#009.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Cloudy/2013-03-17/Empty/2013-03-17_17_15_13#030.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-04-11/Occupied/2013-04-11_10_35_05#031.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Cloudy/2013-03-14/Occupied/2013-03-14_11_30_58#009.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-03-01/Occupied/2013-03-01_17_43_00#033.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Cloudy/2013-03-15/Empty/2013-03-15_07_20_01#037.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Cloudy/2013-03-12/Occupied/2013-03-12_18_20_14#003.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-04-12/Empty/2013-04-12_07_55_02#036.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-04-15/Occupied/2013-04-15_11_15_05#031.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Cloudy/2013-04-13/Occupied/2013-04-13_12_15_07#008.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Cloudy/2013-03-17/Empty/2013-03-17_13_20_08#017.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Cloudy/2013-03-19/Occupied/2013-03-19_13_45_09#033.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-03-21/Occupied/2013-03-21_14_50_10#034.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-02-23/Empty/2013-02-23_13_55_08#016.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Rainy/2013-03-20/Occupied/2013-03-20_14_20_09#011.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-04-12/Occupied/2013-04-12_13_15_07#031.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-04-15/Empty/2013-04-15_17_25_12#019.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-03-11/Occupied/2013-03-11_10_00_04#026.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-04-10/Occupied/2013-04-10_16_30_11#007.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-03-22/Occupied/2013-03-22_08_55_03#021.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-03-22/Occupied/2013-03-22_08_55_03#023.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-03-10/Empty/2013-03-10_10_00_04#010.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Cloudy/2013-02-26/Occupied/2013-02-26_18_44_40#016.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Cloudy/2013-03-09/Empty/2013-03-09_16_20_12#007.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-03-10/Empty/2013-03-10_09_45_04#031.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-02-22/Occupied/2013-02-22_08_50_02#013.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-04-16/Occupied/2013-04-16_10_15_04#034.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-04-15/Occupied/2013-04-15_08_45_03#035.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-02-23/Empty/2013-02-23_13_20_07#039.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Cloudy/2013-03-15/Occupied/2013-03-15_11_15_06#012.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-02-22/Empty/2013-02-22_16_50_11#022.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-03-21/Occupied/2013-03-21_13_40_09#018.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-04-10/Occupied/2013-04-10_15_25_10#022.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-03-21/Occupied/2013-03-21_16_00_11#039.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-03-12/Occupied/2013-03-12_09_30_04#017.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Cloudy/2013-03-12/Occupied/2013-03-12_18_00_14#004.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-02-23/Empty/2013-02-23_14_45_09#009.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-03-21/Occupied/2013-03-21_18_15_14#020.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-03-21/Occupied/2013-03-21_14_50_10#020.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-02-23/Empty/2013-02-23_16_00_10#034.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-03-03/Empty/2013-03-03_10_45_05#039.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Cloudy/2013-04-13/Occupied/2013-04-13_13_50_08#011.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-04-11/Occupied/2013-04-11_11_20_05#022.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Cloudy/2013-04-13/Empty/2013-04-13_15_30_10#038.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-02-22/Occupied/2013-02-22_13_40_08#015.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Cloudy/2013-03-15/Occupied/2013-03-15_16_25_12#035.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-03-05/Empty/2013-03-05_06_40_00#009.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-03-22/Occupied/2013-03-22_10_25_05#029.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Cloudy/2013-04-14/Occupied/2013-04-14_10_05_04#020.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-03-21/Occupied/2013-03-21_11_10_06#029.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Rainy/2013-03-05/Occupied/2013-03-05_14_10_09#006.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Cloudy/2013-03-12/Empty/2013-03-12_06_45_00#030.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-04-11/Occupied/2013-04-11_17_15_12#012.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Rainy/2013-03-20/Occupied/2013-03-20_14_35_09#039.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Cloudy/2013-04-14/Empty/2013-04-14_10_15_04#014.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-03-21/Occupied/2013-03-21_17_20_13#019.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-02-23/Empty/2013-02-23_14_15_08#017.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Cloudy/2013-04-13/Empty/2013-04-13_12_00_06#001.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-03-10/Empty/2013-03-10_08_50_03#020.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-03-11/Occupied/2013-03-11_14_50_10#037.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Cloudy/2013-03-12/Occupied/2013-03-12_12_40_07#007.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-03-12/Occupied/2013-03-12_11_35_06#027.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-03-18/Occupied/2013-03-18_15_50_11#033.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-03-03/Empty/2013-03-03_10_05_04#040.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Cloudy/2013-03-09/Empty/2013-03-09_15_15_10#028.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Cloudy/2013-03-12/Occupied/2013-03-12_13_25_08#029.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-04-09/Occupied/2013-04-09_11_30_06#031.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-03-16/Empty/2013-03-16_16_30_12#035.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-04-15/Occupied/2013-04-15_10_15_04#016.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-03-18/Occupied/2013-03-18_14_45_10#031.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-03-05/Occupied/2013-03-05_09_50_04#011.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-04-16/Occupied/2013-04-16_10_00_04#030.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Cloudy/2013-03-20/Occupied/2013-03-20_10_05_04#033.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-02-24/Empty/2013-02-24_18_10_12#036.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-04-09/Empty/2013-04-09_07_50_02#037.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-04-15/Occupied/2013-04-15_10_50_05#003.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-04-11/Empty/2013-04-11_17_45_13#035.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-04-09/Occupied/2013-04-09_10_05_04#009.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-04-11/Occupied/2013-04-11_12_05_06#037.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Cloudy/2013-03-15/Occupied/2013-03-15_14_20_09#012.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-03-21/Occupied/2013-03-21_11_35_06#025.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Cloudy/2013-03-09/Empty/2013-03-09_17_40_13#004.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-03-02/Empty/2013-03-02_08_00_02#008.jpg,Empty
